variant,temperature,corpus,sdg,weighted_attention,weighted_attention_share,hard_attention_share_if_available,difference_from_hard_if_available
raw_softmax,0.03,research,1,38340.854977,0.015073,0.006905,0.008168
raw_softmax,0.03,policy,1,49.4477,0.020133,0.017915,0.002218
raw_softmax,0.03,research,2,101268.498603,0.039812,0.034102,0.00571
raw_softmax,0.03,policy,2,46.711483,0.019019,0.008143,0.010876
raw_softmax,0.03,research,3,365994.50724,0.143883,0.178626,-0.034743
raw_softmax,0.03,policy,3,50.156904,0.020422,0.004072,0.01635
raw_softmax,0.03,research,4,342838.87746,0.13478,0.138383,-0.003603
raw_softmax,0.03,policy,4,40.747005,0.016591,0.001629,0.014962
raw_softmax,0.03,research,5,69609.397028,0.027365,0.022897,0.004468
raw_softmax,0.03,policy,5,89.129835,0.036291,0.007736,0.028555
raw_softmax,0.03,research,6,120679.745087,0.047443,0.040331,0.007112
raw_softmax,0.03,policy,6,30.611309,0.012464,0.004072,0.008392
raw_softmax,0.03,research,7,194793.380083,0.076579,0.08369,-0.007111
raw_softmax,0.03,policy,7,47.942299,0.01952,0.004072,0.015448
raw_softmax,0.03,research,8,62638.54613,0.024625,0.014762,0.009863
raw_softmax,0.03,policy,8,28.328492,0.011534,0.009772,0.001762
raw_softmax,0.03,research,9,233706.883816,0.091877,0.102461,-0.010584
raw_softmax,0.03,policy,9,74.280143,0.030244,0.02443,0.005814
raw_softmax,0.03,research,10,36716.978079,0.014434,0.009385,0.005049
raw_softmax,0.03,policy,10,18.655392,0.007596,0.000407,0.007189
raw_softmax,0.03,research,11,140439.030463,0.055211,0.054506,0.000705
raw_softmax,0.03,policy,11,35.419395,0.014422,0.02728,-0.012858
raw_softmax,0.03,research,12,112556.09299,0.044249,0.037263,0.006986
raw_softmax,0.03,policy,12,29.552674,0.012033,0.004479,0.007554
raw_softmax,0.03,research,13,138429.286514,0.05442,0.052316,0.002104
raw_softmax,0.03,policy,13,582.873598,0.237326,0.250407,-0.013081
raw_softmax,0.03,research,14,110387.084942,0.043396,0.03884,0.004556
raw_softmax,0.03,policy,14,44.76488,0.018227,0.001629,0.016598
raw_softmax,0.03,research,15,186619.356465,0.073365,0.074239,-0.000874
raw_softmax,0.03,policy,15,54.557953,0.022214,0.006922,0.015292
raw_softmax,0.03,research,16,191543.440377,0.075301,0.084023,-0.008722
raw_softmax,0.03,policy,16,467.035098,0.190161,0.145358,0.044803
raw_softmax,0.03,research,17,97052.331441,0.038154,0.027271,0.010883
raw_softmax,0.03,policy,17,765.785126,0.311802,0.481678,-0.169876
raw_softmax,0.05,research,1,60968.364225,0.023968,0.006905,0.017063
raw_softmax,0.05,policy,1,61.355229,0.024982,0.017915,0.007067
raw_softmax,0.05,research,2,113166.733506,0.044489,0.034102,0.010387
raw_softmax,0.05,policy,2,53.828789,0.021917,0.008143,0.013774
raw_softmax,0.05,research,3,285823.796227,0.112365,0.178626,-0.066261
raw_softmax,0.05,policy,3,51.557531,0.020992,0.004072,0.01692
raw_softmax,0.05,research,4,317537.844101,0.124833,0.138383,-0.01355
raw_softmax,0.05,policy,4,41.530923,0.01691,0.001629,0.015281
raw_softmax,0.05,research,5,84430.074532,0.033192,0.022897,0.010295
raw_softmax,0.05,policy,5,88.712681,0.036121,0.007736,0.028385
raw_softmax,0.05,research,6,133355.794816,0.052426,0.040331,0.012095
raw_softmax,0.05,policy,6,42.469944,0.017292,0.004072,0.01322
raw_softmax,0.05,research,7,179585.303943,0.0706,0.08369,-0.01309
raw_softmax,0.05,policy,7,58.964554,0.024008,0.004072,0.019936
raw_softmax,0.05,research,8,85329.937141,0.033546,0.014762,0.018784
raw_softmax,0.05,policy,8,38.841844,0.015815,0.009772,0.006043
raw_softmax,0.05,research,9,211819.69046,0.083272,0.102461,-0.019189
raw_softmax,0.05,policy,9,80.750693,0.032879,0.02443,0.008449
raw_softmax,0.05,research,10,54632.011386,0.021477,0.009385,0.012092
raw_softmax,0.05,policy,10,33.28513,0.013553,0.000407,0.013146
raw_softmax,0.05,research,11,141455.800354,0.05561,0.054506,0.001104
raw_softmax,0.05,policy,11,47.863977,0.019489,0.02728,-0.007791
raw_softmax,0.05,research,12,127699.02752,0.050202,0.037263,0.012939
raw_softmax,0.05,policy,12,49.292646,0.02007,0.004479,0.015591
raw_softmax,0.05,research,13,149000.715257,0.058576,0.052316,0.00626
raw_softmax,0.05,policy,13,546.175301,0.222384,0.250407,-0.028023
raw_softmax,0.05,research,14,120464.956477,0.047358,0.03884,0.008518
raw_softmax,0.05,policy,14,50.645052,0.020621,0.001629,0.018992
raw_softmax,0.05,research,15,181546.105433,0.071371,0.074239,-0.002868
raw_softmax,0.05,policy,15,74.251762,0.030233,0.006922,0.023311
raw_softmax,0.05,research,16,174906.898685,0.068761,0.084023,-0.015262
raw_softmax,0.05,policy,16,441.148874,0.179621,0.145358,0.034263
raw_softmax,0.05,research,17,121968.749536,0.047949,0.027271,0.020678
raw_softmax,0.05,policy,17,695.325901,0.283113,0.481678,-0.198565
raw_softmax,0.1,research,1,101204.414547,0.039786,0.006905,0.032881
raw_softmax,0.1,policy,1,98.647627,0.040166,0.017915,0.022251
raw_softmax,0.1,research,2,132099.115565,0.051932,0.034102,0.01783
raw_softmax,0.1,policy,2,85.980614,0.035008,0.008143,0.026865
raw_softmax,0.1,research,3,192238.167969,0.075574,0.178626,-0.103052
raw_softmax,0.1,policy,3,65.722823,0.02676,0.004072,0.022688
raw_softmax,0.1,research,4,230885.078853,0.090767,0.138383,-0.047616
raw_softmax,0.1,policy,4,57.896468,0.023573,0.001629,0.021944
raw_softmax,0.1,research,5,111037.445841,0.043652,0.022897,0.020755
raw_softmax,0.1,policy,5,97.675531,0.03977,0.007736,0.032034
raw_softmax,0.1,research,6,147179.370897,0.05786,0.040331,0.017529
raw_softmax,0.1,policy,6,85.527284,0.034824,0.004072,0.030752
raw_softmax,0.1,research,7,160760.971786,0.0632,0.08369,-0.02049
raw_softmax,0.1,policy,7,95.820544,0.039015,0.004072,0.034943
raw_softmax,0.1,research,8,121312.318582,0.047691,0.014762,0.032929
raw_softmax,0.1,policy,8,77.263341,0.031459,0.009772,0.021687
raw_softmax,0.1,research,9,186255.059612,0.073222,0.102461,-0.029239
raw_softmax,0.1,policy,9,111.073803,0.045225,0.02443,0.020795
raw_softmax,0.1,research,10,91409.964113,0.035936,0.009385,0.026551
raw_softmax,0.1,policy,10,76.129914,0.030998,0.000407,0.030591
raw_softmax,0.1,research,11,147764.728232,0.058091,0.054506,0.003585
raw_softmax,0.1,policy,11,91.995656,0.037458,0.02728,0.010178
raw_softmax,0.1,research,12,147287.494388,0.057903,0.037263,0.02064
raw_softmax,0.1,policy,12,101.160175,0.041189,0.004479,0.03671
raw_softmax,0.1,research,13,163045.059803,0.064098,0.052316,0.011782
raw_softmax,0.1,policy,13,401.697439,0.163558,0.250407,-0.086849
raw_softmax,0.1,research,14,135213.805191,0.053156,0.03884,0.014316
raw_softmax,0.1,policy,14,81.238342,0.033078,0.001629,0.031449
raw_softmax,0.1,research,15,170408.635841,0.066992,0.074239,-0.007247
raw_softmax,0.1,policy,15,122.268244,0.049783,0.006922,0.042861
raw_softmax,0.1,research,16,153039.582705,0.060164,0.084023,-0.023859
raw_softmax,0.1,policy,16,325.616546,0.13258,0.145358,-0.012778
raw_softmax,0.1,research,17,152557.426318,0.059975,0.027271,0.032704
raw_softmax,0.1,policy,17,480.285828,0.195556,0.481678,-0.286122
raw_softmax,0.2,research,1,127699.003984,0.050202,0.006905,0.043297
raw_softmax,0.2,policy,1,127.710502,0.051999,0.017915,0.034084
raw_softmax,0.2,research,2,143859.710207,0.056555,0.034102,0.022453
raw_softmax,0.2,policy,2,119.505673,0.048659,0.008143,0.040516
raw_softmax,0.2,research,3,159374.412958,0.062655,0.178626,-0.115971
raw_softmax,0.2,policy,3,95.123129,0.038731,0.004072,0.034659
raw_softmax,0.2,research,4,172902.03193,0.067973,0.138383,-0.07041
raw_softmax,0.2,policy,4,89.82693,0.036574,0.001629,0.034945
raw_softmax,0.2,research,5,129525.431571,0.05092,0.022897,0.028023
raw_softmax,0.2,policy,5,114.393293,0.046577,0.007736,0.038841
raw_softmax,0.2,research,6,151412.839645,0.059525,0.040331,0.019194
raw_softmax,0.2,policy,6,121.893259,0.049631,0.004072,0.045559
raw_softmax,0.2,research,7,153743.113176,0.060441,0.08369,-0.023249
raw_softmax,0.2,policy,7,125.433083,0.051072,0.004072,0.047
raw_softmax,0.2,research,8,139995.806715,0.055036,0.014762,0.040274
raw_softmax,0.2,policy,8,114.065089,0.046443,0.009772,0.036671
raw_softmax,0.2,research,9,169651.890953,0.066695,0.102461,-0.035766
